episode,reward
0,0.9375961625906313
1,0.5213567216536995
2,1.4894114124553612
3,1.0710440390076004
4,0.9964328498329227
5,1.047207118810434
6,1.546395398395847
7,0.950489978714977
8,0.5033966885207609
9,0.6640378392530156
10,0.36957587849099954
11,1.8761632244485376
12,1.3915152575507308
13,0.8507161580717199
14,0.6529700870046307
15,0.529895926984452
16,1.287875512763128
17,1.165377298683664
18,1.9809519548302779
19,0.6336991294533159
20,2.1953040021543635
21,0.4784756334800696
22,1.0848650277327585
23,0.8854298313233897
24,1.2935224478827276
25,0.5844377089523468
26,1.6404171235726575
27,1.7265953658821571
28,0.9820877814676774
29,0.7587525680597856
30,1.5683841580612625
31,2.4013668762625864
32,0.7270267721489777
33,1.3844794007946704
34,1.9197556496971089
35,0.7841254861923276
36,0.7878045917650265
37,0.7512920101931031
38,1.4533434490739043
39,0.9551681150924709
40,0.5915601852622321
41,1.6675385087142187
42,1.0529424719554303
43,0.8971740117617012
44,1.3783807072526928
45,1.3383284806789753
46,1.1625077150515306
47,0.7346481106791909
48,0.6920952808668969
49,1.4492646636171131
50,1.0950497248592415
51,1.4188042025905987
52,1.4530955684041322
53,0.7683082718867018
54,1.153504037406582
55,1.688559041202214
56,1.0298597794016147
57,0.9741288861748442
58,1.7389904423909597
59,1.0790308570182867
60,0.7699207131472449
61,0.8936480512606338
62,1.3375671087492136
63,2.0247228585255215
64,0.7079877339586399
65,1.6002248746781667
66,1.2889710039530664
67,1.4590735443009801
68,1.9458033920317641
69,0.8864880318290257
70,0.9657919858472308
71,0.7939350960917155
72,1.8075770714530546
73,0.6697773867391673
74,1.246335925777127
75,1.1499901002742028
76,1.3748584905417434
77,1.3044499322583039
78,0.37746677257970923
79,1.810350094766523
80,1.8072290870226522
81,1.2451381110984188
82,1.4540189115649202
83,1.1942638807345363
84,0.9213115971944963
85,1.3175659891295328
86,1.4763577483932526
87,0.7874819326303993
88,0.7862443713966196
89,0.95046400247665
90,1.5240916283669732
91,0.9047771546541673
92,0.9311349592400258
